reaction_id,reaction_name,reaction_reaction,flux
MANtex,D-mannose transport via diffusion (extracellular to periplasm),man_e <=> man_p,1.4267836363804694e-12
MB2CFO,,fad_c + m2bcoa_c --> 2mb2coa_c + fadh2_c + 4.0 h_c,2.8467034574096026e-13
MBCOAi,"3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase",fad_c + ivcoa_c <=> 3mb2coa_c + fadh2_c,-2.710511069065058e-12
MCBTS3,MCBTS3,atp_c + bhb_c + 2.0 lys__L_c + 2.0 nadp_c + 3.5 o2_c + occoa_c + salc_c + ser__L_c --> adp_c + cmcbtt_c + co2_c + coa_c + 5.0 h2o_c + 2.0 h_c + 2.0 nadph_c + pi_c,-2.9925338758761694e-12
MCCC,Methylcrotonoyl-CoA carboxylase,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c,-2.7105297768151566e-12
MCD,Malonyl-CoA Decarboxylase cytoplasmic,h_c + malcoa_c --> accoa_c + co2_c,8.450780654377199e-11
MCITD,2-methylcitrate dehydratase,2mcit_c --> 2mcacn_c + h2o_c,-1.682427327413387e-12
MCITL2,Methylisocitrate lyase,micit_c <=> pyr_c + succ_c,-1.6824874826681935e-12
MCITS,2-methylcitrate synthase,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,-1.6824167840866574e-12
MCSNAH,5-Methylcytosine aminohydrolase,5mcsn_c + h2o_c + h_c --> nh4_c + thym_c,-1.7029565642272188e-12
MCTP1App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p_p --> ala__D_p + murein5px4p_p,9.235660462263292e-13
MCTP1Bpp,Murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm),murein5p5p_p --> alaala_p + murein5px3p_p,-2.835403316248962e-13
MCTP2App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p,5.523022927111051e-13
MDDCP1pp,"Murein D,D-carboxypeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p,-3.679057848283495e-13
MDDCP2pp,"Murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)",h2o_p + murein5px4px4p_p --> ala__D_p + murein4px4px4p_p,5.5228488725157e-13
MDDCP3pp,"Murein D,D-carboxypeptidase (murein5p5p) (periplasm)",h2o_p + murein5p5p_p --> ala__D_p + murein5p4p_p,-2.1528550076615812e-12
MDDCP4pp,"Murein D,D-carboxypeptidase (murein5p4p) (periplasm)",h2o_p + murein5p4p_p --> ala__D_p + murein4p4p_p,-8.614155154582217e-13
MDDCP5pp,"Murein D,D-carboxypeptidase (murein5p3p) (periplasm)",h2o_p + murein5p3p_p --> ala__D_p + murein4p3p_p,-2.8353552094665027e-13
MDDEP1pp,"Murein D,D-endopeptidase (murein4px4p) (periplasm)",h2o_p + murein4px4p_p --> murein4p4p_p,1.8441201261527984e-13
MDDEP3pp,"Murein D,D-endopeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> murein5p4p_p,1.2914648494719785e-12
MDDEP4pp,"Murein D,D-endopeptidase (murein4px4px4p) (periplasm)",h2o_p + murein4px4px4p_p --> murein4px4p4p_p,5.523031783272058e-13
MDH,Malate dehydrogenase,mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,-0.008017989458292046
MDH2,Malate dehydrogenase (ubiquinone 8 as acceptor),mal__L_c + q8_c --> oaa_c + q8h2_c,0.04265016611724538
MDH3,Malate dehydrogenase (menaquinone 8 as acceptor),mal__L_c + mqn8_c --> mql8_c + oaa_c,1.7947344348990152e-11
MDH3_1,Malate dehydrogenase (menaquinone 7 as acceptor),mal__L_c + mqn7_c --> mql7_c + oaa_c,4.779645655465042e-12
MDNTHAep,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline extrusion pump,2m35mdntha_c + h_p --> 2m35mdntha_e + h_c,0.0
ME1,Malic enzyme (NAD),mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,-1.2347469623692891e-12
ME2,Malic enzyme (NADP),mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,-1.2303399116272036e-12
MECDPDH4E,,2mecdp_c + fdxrd_c + h_c <=> fdxo_2_2_c + h2mb4p_c + h2o_c,3.607797508262616e-13
MECDPS,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",2p4c2me_c --> 2mecdp_c + cmp_c,-1.443578460545491e-12
MEHLER,Mehler reaction,h_c + nadph_c + 0.5 o2_c --> h2o_c + nadp_c,5.480951124931665e-13
MELIB_Et,Melibiose transport (transport mechanism unknown - evidence from biolog data),melib_e <=> melib_c,3.1030360186796404e-12
MELIBt2pp,Melibiose transport in via symport (periplasm),h_p + melib_p --> h_c + melib_c,-3.327052585945394e-13
MELIBt3ipp,Melibiose transport in via antiport (periplasm),h_p + melib_c --> h_c + melib_p,-3.3270985660121074e-13
MEOHtex,Methanol transport via diffusion (extracellular to periplasm),meoh_e <=> meoh_p,-1.953778430368316e-10
MEOHtrpp,Methanol reversible transport via diffusion (periplasm),meoh_p <=> meoh_c,-1.9537784303820802e-10
MEPCT,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,-1.4435804347390426e-12
METAT,Methionine adenosyltransferase,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,-2.6187303906164433e-12
METDabc,D-methionine transport via ABC system,atp_c + h2o_c + met__D_e --> adp_c + h_c + met__D_c + pi_c,0.0
METS,Methionine synthase,5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c,2.301187870336709e-12
METSOX1abc,L-Methionine S-oxide transport via ABC system,atp_c + h2o_c + metsox_S__L_e --> adp_c + h_c + metsox_S__L_c + pi_c,0.0
METSOX2abc,L-Methionine R-oxide transport via ABC system,atp_c + h2o_c + metsox_R__L_e --> adp_c + h_c + metsox_R__L_c + pi_c,0.0
METSOXR1,L-methionine-S-oxide reductase,metsox_S__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,0.0
METSOXR2,L-methionine-R-sulfoxide reductase,metsox_R__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,0.0
METSR_R1,L methionine R oxide reductase  trdrd ,metox__R_c + trdrd_c --> h2o_c + met__L_c + trdox_c,0.0
METSR_S1,L methionine S oxide reductase  trdrd ,metox_c + trdrd_c --> h2o_c + met__L_c + trdox_c,0.0
METSRabc,L methionine R oxide transport via ABC system,atp_c + h2o_c + metox__R_e --> adp_c + h_c + metox__R_c + pi_c,0.0
METSabc,L methionine S oxide transport via ABC system,atp_c + h2o_c + metox_e --> adp_c + h_c + metox_c + pi_c,0.0
METabc,L-methionine transport via ABC system,atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,-6.123408163223232e-13
METabcpp,L-methionine transport via ABC system (periplasm),atp_c + h2o_c + met__L_p --> adp_c + h_c + met__L_c + pi_c,-7.999114005182818e-13
METtex,L-methionine transport via diffusion (extracellular to periplasm),met__L_e <=> met__L_p,-7.999094200339453e-13
MFUMt8,Na+/fumarate symporter,fum_e + na1_e --> fum_c + na1_c,0.0
MG2tex,Magnesium (Mg+2) transport via diffusion (extracellular to periplasm),mg2_e <=> mg2_p,0.0003624030572997473
MG2tpp,Magnesium (+2) transport in via diffusion,mg2_p --> mg2_c,0.000362403059836276
MG2uabcpp,"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)",atp_c + h2o_c + mg2_p --> adp_c + h_c + mg2_c + pi_c,-2.5365287235757004e-12
MGCH,Methylglutaconyl-CoA hydratase,3mgcoa_c + h2o_c <=> hmgcoa_c,-2.710523645810259e-12
MGt5,Magnesium transport in/out via permease (no H+),mg2_c <=> mg2_e,0.00036240305732723917
MHPGLUT,5 methyltetrahydropteroyltriglutamate homocysteine S methyltransferase,hcys__L_c + mhpglu_c --> hpglu_c + met__L_c,-1.1975130202555165e-12
MHPGLUT2,5-methyltetrahydropteroyltriglutamate methyltransferase,ahcys_c + h_c + mhpglu_c <=> amet_c + hpglu_c,1.1975150144559634e-12
MI1PP,Myo-inositol 1-phosphatase,h2o_c + mi1p__D_c --> inost_c + pi_c,-2.0234106733450953e-12
MI1PS,Myo Inositol 1 phosphate synthase,g6p_c --> mi1p__D_c,-8.04460732734842e-13
MI3PP,1D-myo-Inositol 3-phosphate phosphohydrolase,h2o_c + mi3p__D_c --> inost_c + pi_c,-2.5645665265519648e-12
MI3PS,1D-myo-inositol-3-phosphate lyase (isomerizing),g6p_c <=> mi3p__D_c,-2.5645666146267843e-12
MICITDr,2-methylisocitrate dehydratase,2mcacn_c + h2o_c <=> micit_c,-1.6824319715169622e-12
MLDCP1Bpp,"Murein L,D-carboxypeptidase (murein4p4p) (periplasm)",h2o_p + murein4p4p_p --> ala__D_p + murein4p3p_p,-6.32957571545786e-13
MLDCP2Bpp,"Murein L,D-carboxypeptidase (murein4p3p) (periplasm)",h2o_p + murein4p3p_p --> ala__D_p + murein3p3p_p,-5.942999214465858e-13
MLDEP2pp,"Murein L,D-endopeptidase (murein5px3p) (periplasm)",h2o_p + murein5px3p_p --> murein5p3p_p,-2.835297072150619e-13
MLTGY1pp,Murein lytic transglycosylase (murein4p4p) (periplasm),murein4p4p_p --> 2.0 anhgm4p_p,-4.404733452605725e-14
MLTGY2pp,Murein lytic transglycosylase (murein4p3p) (periplasm),murein4p3p_p --> anhgm3p_p + anhgm4p_p,-3.2218985234900733e-13
MLTGY3pp,Murein lytic transglycosylase (murein3p3p) (periplasm),murein3p3p_p --> 2.0 anhgm3p_p,-5.942916833916641e-13
MLTGY4pp,Murein lytic transglycosylase (murein4px4p4p) (periplasm),murein4px4p4p_p --> anhgm4p_p + murein4px4p_p,5.523142266231666e-13
MLTP1,Maltodextrin phosphorylase (maltopentaose),maltpt_c + pi_c <=> g1p_c + maltttr_c,2.4503176066437897e-12
MLTP2,Maltodextrin phosphorylase (maltohexaose),malthx_c + pi_c <=> g1p_c + maltpt_c,2.450317286782973e-12
MLTP3,Maltodextrin phosphorylase (maltoheptaose),malthp_c + pi_c <=> g1p_c + malthx_c,2.450322448442935e-12
MMCD,Methylmalonyl-CoA decarboxylase,h_c + mmcoa__S_c --> co2_c + ppcoa_c,-9.77385212682516e-13
MME,Methylmalonyl-CoA epimerase,mmcoa__R_c <=> mmcoa__S_c,1.894532447588304e-11
MMM2,Methylmalonyl-CoA mutase,succoa_c --> mmcoa__R_c,1.8945313641404357e-11
MMSAD1,Methylmalonate semialdehyde dehydrogenase,2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c,-4.835497346111709e-13
MMSAD2,Methylmalonate-semialdehyde dehydrogenase (propanol),coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c,5.190534568278492e-12
MMSAD3,Methylmalonate-semialdehyde dehydrogenase (malonic semialdehyde),coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c,-1.1232713292334662e-12
MMTSAO,(S)-Methylmalonate semialdehyde:NAD+ oxidoreductase (CoA-propanoylating),coa_c + mmtsa_c + nad_c --> co2_c + nadh_c + ppcoa_c,8.920115856016963e-13
MN2t3pp,Manganese (Mn+2) transport out via proton antiport (periplasm),h_p + mn2_c --> h_c + mn2_p,-1.06779245299725e-12
MN6PP,Mannose 6-phosphate phosphatase,h2o_c + man6p_c --> man_c + pi_c,-1.7812948603504956e-12
MNLpts,Mannitol transport via PEP:Pyr PTS,mnl_e + pep_c --> mnl1p_c + pyr_c,0.0
MNNH,D-mannonate hydrolyase,mana_c --> 2ddglcn_c + h2o_c,1.0564686753865759e-11
MNabc,Manganese transport via ABC system,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,-2.1706429281889325e-12
MNabc_1,Manganese Mn2 transport via ABC system periplasm ,atp_c + h2o_c + mn2_p --> adp_c + h_c + mn2_c + pi_c,-2.382244442256e-12
MNabc_rev,T0034b,atp_c + h2o_c + mn2_c --> adp_c + h_c + mn2_e + pi_c,-2.63505946421048e-12
MNt2pp,Manganese (Mn+2) transport in via proton symport (periplasm),h_p + mn2_p --> h_c + mn2_c,1.3144527475584545e-12
MOBDabc,Molybdate transport via ABC system,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,-2.4990046525760493e-12
MOBDabc_rev,T06232b,atp_c + h2o_c + mobd_c --> adp_c + h_c + mobd_e + pi_c,-2.499004647597599e-12
MOHMT,3-methyl-2-oxobutanoate hydroxymethyltransferase,3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,-1.3660883183716926e-12
MOTH1,Maltooligosyltrehalose trehalohydrolase (maltosyltrehalose),h2o_c + malttre_c --> malt_c + tre_c,-1.8061785317612366e-12
MOTS1,Maltooligosyltrehalose synthase (maltotetraose),maltttr_c --> malttre_c,-1.806180405542185e-12
MPTG,Murein polymerizing transglycosylase,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c,-9.605121848525256e-13
MPTG2,Murein polymerizing transglycosylase 2 (three linked units),murein5p5p_p + uaagmda_c --> h_c + murein5p5p5p_p + udcpdp_c,5.522544586665747e-13
MSHAMID,MSHAMID,bmnmsh_c + h2o_c --> acysbmn_c + igam_c,-1.6678917220549683e-12
MSHS,Mycothiol synthase,accoa_c + cigam_c --> coa_c + msh_c,-1.6678998574188936e-12
MSO3abc,Methanesulfonate transport via ABC system,atp_c + h2o_c + mso3_e --> adp_c + h_c + mso3_c + pi_c,0.0
MTAM_1,,5fthf_c + h_c <=> h2o_c + methf_c,-0.008450351603533659
MTAN,Methylthioadenosine nucleosidase,5mta_c + h2o_c --> 5mtr_c + ade_c,-2.0808143226822007e-12
MTAP,5  methylthioadenosine phosphorylase,5mta_c + pi_c --> 5mdr1p_c + ade_c,-1.635135797544512e-13
MTHFC,Methenyltetrahydrofolate cyclohydrolase,h2o_c + methf_c <=> 10fthf_c + h_c,0.003559624741020872
MTHFD,Methylenetetrahydrofolate dehydrogenase (NADP),mlthf_c + nadp_c <=> methf_c + nadph_c,-1.391650458065774e-10
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD ,mlthf_c + nad_c --> methf_c + nadh_c,1.183103840115339e-10
MTHFR2,"5,10-methylenetetrahydrofolate reductase (NADH)",2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,1.2460985744282834e-12
MTHFR3,5 10 methylenetetrahydrofolatereductase  NADPH ,2.0 h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c,1.0550896554437957e-12
MTI,Maltose trehalose isomerase,tre_c <=> malt_c,5.656840881135272e-12
MTRI,5-methylthioribose-1-phosphate isomerase,5mdr1p_c <=> 5mdru1p_c,-2.244329522326605e-12
MTRK,5-methylthioribose kinase,5mtr_c + atp_c --> 5mdr1p_c + adp_c + h_c,-2.0808198030577667e-12
MUCCYCI,Muconate cycloisomerase,ccmuac_c + h_c <=> mucl_c,0.014555346564743221
MUCCY_kt,3 carboxy cis cis muconate cycloisomerase,CCbuttc_c + h_c --> 4cml_c,-1.5811877143832983e-12
MUCLI,Mucolactone isomerase,mucl_c <=> 5odhf2a_c,0.014555346564743193
MXYLt5,M xylene  transport out via proton antiport  cytosolexternal ,h_p + m_xyl_c --> h_c + m_xyl_e,1.645405786107042e-13
MXYLt6,M xylene transport out via proton antiport  periplasmexternal ,h_p + m_xyl_p --> h_c + m_xyl_e,1.654144742481868e-13
MYCTR,MYCTR,2.0 msh_c + nadp_c <=> h_c + mssg_c + nadph_c,-0.004950841171035482
MYCTR2,MYCTR2,gthox_c + 2.0 msh_c --> 2.0 gthrd_c + mssg_c,0.004950841171035482
M_XYLtpp,Passive diffusion,m_xyl_p <=> m_xyl_c,1.6454102351408899e-13
M_Xylt1,M xylene  outer membrane porin transport,m_xyl_e <=> m_xyl_p,3.299584017149674e-13
Mn2t,,2.0 h_c + mn2_e <-- 2.0 h_e + mn2_c,-4.666091331574215e-13
N2Otex,Nitrious oxide transport via diffusion (extracellular to periplasm),n2o_e <=> n2o_p,2.298905110579846e-12
N2Otpp,Nitrious oxide transport (diffusion),n2o_p <=> n2o_c,2.2989079387169777e-12
NABTNO,N4 AcetylaminobutanalNAD oxidoreductase,h2o_c + n4abutn_c + nad_c --> 4aabutn_c + 2.0 h_c + nadh_c,-1.1042098560004462e-12
NACHY,Nicotinic acid 6 Hydroxylase,nac_c + 0.5 o2_c --> 6hnac_c,-2.099683261288139e-12
NADDP,NAD diphosphatase,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,-2.2190372496053927e-12
NADH10,NADH dehydrogenase (menaquinone-8 & 0 protons),h_c + mqn8_c + nadh_c --> mql8_c + nad_c,1.0227215625630168e-12
NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c,0.04219782176035136
NADH9,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,4.063339173793784e-12
NADHHR,NADH hydratase,h2o_c + nadh_c --> nadhx__R_c,-1.7848361128609174e-12
NADHPO,NADH peroxidase,h2o2_c + h_c + nadh_c --> 2.0 h2o_c + nad_c,2.235145087398577e-13
NADHXD,NADHX dehydratase,adp_c + nadhx__S_c --> amp_c + h_c + nadh_c + pi_c,-1.7848358276114479e-12
NADHXE,NADHX epimerase,nadhx__S_c <=> nadhx__R_c,1.784836167750825e-12
NADK,NAD kinase,atp_c + nad_c --> adp_c + h_c + nadp_c,-2.2691469245643054e-15
NADPHHR,NADPH hydratase,h2o_c + nadph_c --> nadphx__R_c,-1.7848396691331445e-12
NADPHQR2,NADPH Quinone Reductase (Ubiquinone-8),h_c + nadph_c + q8_c --> nadp_c + q8h2_c,2.7269753948451138e-11
NADPHQR3,NADPH Quinone Reductase (Menaquinone-8),h_c + mqn8_c + nadph_c --> mql8_c + nadp_c,8.033305358325971e-13
NADPHXD,NADPHX dehydratase,adp_c + nadphx__S_c --> amp_c + h_c + nadph_c + pi_c,-1.7848342619171152e-12
NADPHXE,NADPHX epimerase,nadphx__R_c <=> nadphx__S_c,-1.784836167750825e-12
NADS1,NAD synthase (nh3),atp_c + dnad_c + nh4_c --> amp_c + h_c + nad_c + ppi_c,-2.595575774783879e-12
NADTRHD,NAD transhydrogenase,nad_c + nadph_c --> nadh_c + nadp_c,1.6512073561108682e-10
NAKtr,NAKtr,k_c + na1_e --> k_e + na1_c,0.00311779689259041
NAPRT,NAPRTase (rev),h_c + nac_c + prpp_c <=> nicrnt_c + ppi_c,-3.137527564145426e-12
NARK,"Nitrite transport, extracellular",no2_c <=> no2_e,-2.414125865358996e-12
NAabc,,atp_c + h2o_c + na1_e --> adp_c + h_c + na1_c + pi_c,-2.5199146812076248e-12
NAabcO,Sodium transport out via ABC system,atp_c + h2o_c + na1_c --> adp_c + h_c + na1_e + pi_c,-2.5387383824561406e-12
NAt,Sodium transport (uniport),na1_e --> na1_c,0.002087487082064049
NAt3_1,Sodium proton antiporter  HNA is 11 ,h_e + na1_c --> h_c + na1_e,0.005205283969191745
NAt3_2,Sodium proton antiporter (H:NA is 2),2.0 h_e + na1_c --> 2.0 h_c + na1_e,2.3190927908432246e-11
NAt3_2pp,Sodium proton antiporter (H:NA is 2) (periplasm),2.0 h_p + na1_c --> 2.0 h_c + na1_p,-1.0551269461523478e-12
NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c --> h_c + na1_p,2.557802284396622e-12
NBAHH_ir,Nalpha-(beta-alanyl)-L-histidine hydrolase IR,carn_c + h2o_c --> ala_B_c + his__L_c,2.9035757888695853e-12
NDPK1,Nucleoside-diphosphate kinase (ATP:GDP),atp_c + gdp_c <=> adp_c + gtp_c,0.013099302169869851
NDPK2,Nucleoside-diphosphate kinase (ATP:UDP),atp_c + udp_c <=> adp_c + utp_c,-4.8405723873656825e-12
NDPK3,Nucleoside-diphosphate kinase (ATP:CDP),atp_c + cdp_c <=> adp_c + ctp_c,-9.227148559109999e-12
NDPK4,Nucleoside-diphosphate kinase (ATP:dTDP),atp_c + dtdp_c <=> adp_c + dttp_c,-2.6388925766784865e-12
NDPK5,Nucleoside-diphosphate kinase (ATP:dGDP),atp_c + dgdp_c <=> adp_c + dgtp_c,-4.161820194026333e-12
NDPK6,Nucleoside-diphosphate kinase (ATP:dUDP),atp_c + dudp_c <=> adp_c + dutp_c,1.8197145179588148e-12
NDPK7,Nucleoside-diphosphate kinase (ATP:dCDP),atp_c + dcdp_c <=> adp_c + dctp_c,-2.143944743959736e-12
NDPK8,Nucleoside-diphosphate kinase (ATP:dADP),atp_c + dadp_c <=> adp_c + datp_c,3.3471315996624895e-13
NFMLDF,N Formyl maleate deformylase,h2o_c + nfmalm_c --> for_c + h_c + malm_c,-2.099680527397755e-12
NH3c,Ammomnium proton dissociation,h_c + nh3_c <=> nh4_c,0.00031884791706515995
NH4OHDs,NH4OH dissociation,h_c + nh4oh_c <=> h2o_c + nh4_c,1.103193433720804e-11
NH4t,Ammonia reversible transport,nh4_e <=> nh4_c,-2.789580016634985e-10
NH4tex,Ammonia transport via diffusion (extracellular to periplasm),nh4_e <=> nh4_p,-1.2136864146325532e-11
NH4tpp,Ammonia reversible transport (periplasm),nh4_p <=> nh4_c,-4.468812336421229e-12
NHFRBO,NADH:flavorubredoxin oxidoreductase,h_c + nadh_c + 2.0 no_c --> h2o_c + n2o_c + nad_c,-2.2989072405578888e-12
NI2abcpp,Nickle (Ni+2) ABC transporter (periplasm),atp_c + h2o_c + ni2_c --> adp_c + h_c + ni2_p + pi_c,-2.4771440108613455e-12
NI2t3pp,Nickle (Ni+2) transport out via proton antiport (periplasm),h_p + ni2_c --> h_c + ni2_p,1.1800494026654622e-12
NI2t4pp,Nickel transport out via antiport (periplasm),h_p + k_p + ni2_c --> h_c + k_c + ni2_p,2.055746226858329e-12
NI2tex,Nickel transport via diffusion (extracellular to periplasm),ni2_e <=> ni2_p,2.5977286188503186e-12
NI2tpp,Nickel (+2) transport in via permease (no H+),ni2_p --> ni2_c,5.945840810407087e-12
NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c,-2.5894616672606804e-12
NITR,Nitrate reductase (NADH),h_c + nadh_c + no3_c --> h2o_c + nad_c + no2_c,-9.094348938306692e-13
NIabc,Nickel transport via ABC system,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,-2.5977292229152525e-12
NMNAT,Nicotinamide-nucleotide adenylyltransferase,atp_c + h_c + nmn_c --> nad_c + ppi_c,-7.921124753539398e-13
NMNDA,Nicotinamide-nucleotide amidase,h2o_c + nmn_c --> nh4_c + nicrnt_c,-1.645071548959843e-14
NMNHYD,Nicotinamide ribonucleotide phosphohydrolase,h2o_c + nmn_c --> pi_c + rnam_c,-1.4104696398156115e-12
NMO,Nitronate Monooxygenase,etha_c + fmnh2_c + o2_c --> acald_c + fmn_c + 6.0 h_c + no2_c,9.86851870950051e-12
NMTHDA,N methylhydantoinase  ATP hydrolysing ,atp_c + 2.0 h2o_c + mthd_c --> Ncarbsar_c + adp_c + 2.0 h_c + pi_c,-6.021378797527257e-13
NNAM,Nicotinamidase,h2o_c + ncam_c --> nac_c + nh4_c,-2.5710645776068455e-12
NNATr,Nicotinate-nucleotide adenylyltransferase,atp_c + h_c + nicrnt_c <=> dnad_c + ppi_c,-2.5955756641216077e-12
NNDPR,Nicotinate-nucleotide diphosphorylase (carboxylating),2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c,-2.1077491045654688e-12
NO3abc,,atp_c + h2o_c + no3_e --> adp_c + h_c + no3_c + pi_c,-2.5243998833375257e-12
NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c,-2.5416305628972146e-12
NO3t,"Nitrate transport, extracellular",no3_e <=> no3_c,7.801173444212106e-12
NO3tex,Nitrate transport via diffusion (extracellular to periplasm),no3_e <=> no3_p,-2.5416382723660193e-12
NODOx,Nitric oxide dioxygenase,nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c,1.870167146726035e-12
NODOy,Nitric oxide dioxygenase,nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c,1.6326114583159333e-12
NOX,NADH oxidase,h_c + nadh_c + o2_c --> h2o2_c + nad_c,1.5432876755036997e-12
NOt,NO transport (diffusion),no_e <=> no_c,2.407749547074672e-12
NP1_1,Nucleotide phosphatase,nicrns_c + pi_c <=> h_c + nac_c + r1p_c,-2.666151144912644e-12
NPHS,Naphthoate synthase,sbzcoa_c --> coa_c + dhna_c,-1.1328254670561542e-12
NPHSa,Naphthoate synthase a,h_c + sbzcoa_c --> 14dh2napcoa_c + h2o_c,5.585762750694004e-13
NPHSb,Naphthoate synthase b,14dh2napcoa_c + h2o_c --> coa_c + dhna_c + h_c,5.58578032546893e-13
NT5C,5'-nucleotidase,h2o_c + nicrnt_c --> nicrns_c + pi_c,-2.666153219731587e-12
NTD1,5'-nucleotidase (dUMP),dump_c + h2o_c --> duri_c + pi_c,-1.784246274243812e-12
NTD10,5'-nucleotidase (XMP),h2o_c + xmp_c --> pi_c + xtsn_c,-1.360481041087889e-12
NTD11,5'-nucleotidase (IMP),h2o_c + imp_c --> ins_c + pi_c,-2.2156808501416654e-12
NTD12,5'-nucleotidase (dIMP),dimp_c + h2o_c --> din_c + pi_c,-4.251213097011637e-13
NTD2,5'-nucleotidase (UMP),h2o_c + ump_c --> pi_c + uri_c,-1.2418022760229897e-12
NTD3,5'-nucleotidase (dCMP),dcmp_c + h2o_c --> dcyt_c + pi_c,-1.8045901545810775e-12
NTD4,5'-nucleotidase (CMP),cmp_c + h2o_c --> cytd_c + pi_c,-1.7940303786856256e-12
NTD5,5'-nucleotidase (dTMP),dtmp_c + h2o_c --> pi_c + thymd_c,-4.858504501948949e-13
NTD6,5'-nucleotidase (dAMP),damp_c + h2o_c --> dad_2_c + pi_c,-6.776120558912665e-13
NTD7,5'-nucleotidase (AMP),amp_c + h2o_c --> adn_c + pi_c,-1.860077371645595e-12
NTD8,5'-nucleotidase (dGMP),dgmp_c + h2o_c --> dgsn_c + pi_c,-8.784340737263977e-13
NTD9,5'-nucleotidase (GMP),gmp_c + h2o_c --> gsn_c + pi_c,-1.839871203775085e-12
NTP1,Nucleoside-triphosphatase (ATP),atp_c + h2o_c --> adp_c + h_c + pi_c,-2.5314869708628974e-12
NTP10,Nucleoside-triphosphatase (ITP),h2o_c + itp_c --> h_c + idp_c + pi_c,-2.535144896855936e-12
NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c,1.1285842200050818e-11
NTP5,Nucleoside-triphosphatase (CTP),ctp_c + h2o_c --> cdp_c + h_c + pi_c,-2.4980256586744907e-12
NTPP1,Nucleoside triphosphate pyrophosphorylase (dgtp),dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c,-2.584067715808176e-12
NTPP10,Nucleoside triphosphate pyrophosphorylase (ditp),ditp_c + h2o_c --> dimp_c + h_c + ppi_c,-4.251189822799669e-13
NTPP11,Nucleoside triphosphate pyrophosphorylase (xtp),h2o_c + xtp_c --> h_c + ppi_c + xmp_c,-2.1933812332817355e-12
