reaction_id,reaction_name,reaction_reaction,flux
HIUH_c,Hydroxyisourate hydrolase,5hiu_c + h2o_c <=> 5houdic_c,6.1744833300255476e-12
HKNDDH,"2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase",h2o_c + hkndd_c --> h_c + op4en_c + succ_c,-1.4952051735573943e-12
HKNTDH,2-hydroxy-6-ketononotrienedioate hydrolase,h2o_c + hkntd_c --> fum_c + h_c + op4en_c,1.1970419808135621e-12
HKtpp,H+/K+ gastric/non-gastric P-ATPase and ABC ATPase (periplasm),atp_c + h2o_c + k_p --> adp_c + h_p + k_c + pi_c,-4.0403908569191655e-12
HMBS,Hydroxymethylbilane synthase,h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,-1.3809145091157036e-12
HMEDR,,2.0 h_c + hmbpp_c + nadh_c --> h2o_c + ipdp_c + nad_c,-4.0091971431005635e-12
HMEDS,,2mecdp_c + 2.0 fdxrd_c --> 2.0 fdxox_c + h2o_c + hmbpp_c,-4.009199205734112e-12
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa_c + h_c + hmgcoa_c <-- aacoa_c + accoa_c + h2o_c,1.9574230084396128e-12
HMGL,Hydroxymethylglutaryl-CoA lyase,hmgcoa_c --> acac_c + accoa_c,-3.0879164221115115e-12
HMGL_2,,hmgcoa_c --> acac_c + accoa_c,-3.034945165350482e-12
HMPK1,Hydroxymethylpyrimidine kinase (ATP),4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,1.7537741372160186e-12
HMPK2,Hydroxymethylpyrimidine kinase (CTP),4ahmmp_c + ctp_c --> 4ampm_c + cdp_c + h_c,1.7505527798257905e-12
HMPK3,Hydroxymethylpyrimidine kinase (UTP),4ahmmp_c + utp_c --> 4ampm_c + h_c + udp_c,1.742418030913608e-12
HMPK4,Hydroxymethylpyrimidine kinase (GTP),4ahmmp_c + gtp_c --> 4ampm_c + gdp_c + h_c,-3.1905920998705237e-12
HMPSCD,2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase,hmpscoa_c + nad_c <=> h_c + nadh_c + sbzcoa_c,-1.8361307813473545e-12
HMR_0188,Long-Chain-Fatty-Acid Coenzyme A Ligase,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,-2.6571715874587143e-12
HMR_0260,Palmitoyl Coenzyme A Hydrolase,h2o_c + vacccoa_c --> coa_c + h_c + vacc_c,-2.9382766181332e-12
HMR_3951,HMR 3951,na1_c + so3_c <-- na1_e + so3_e,-6.740455877581681e-12
HMR_6515,3-Mercaptopyruvate:Cyanide Sulfurtransferase,mercppyr_c + so3_c --> pyr_c + tsul_c,1.7370389923029128e-11
HMR_9610,Na+/succinate symporter,na1_e + succ_e --> na1_c + succ_c,-3.657624534801314e-12
HOMt2pp,L-homoserineserine efflux via proton symport,h_p + hom__L_c --> h_c + hom__L_p,4.224264873471949e-12
HOMtpp,L homoserine via proton symport,h_p + hom__L_p --> h_c + hom__L_c,4.2242648736649975e-12
HOPNTAL,4-hydroxy-2-oxopentanoate aldolase,4h2opntn_c --> acald_c + pyr_c,-2.981633982906824e-13
HOPNTAL2,4-hydroxy-2-oxopentanoate aldolase(p-xylene),4hoxoh_c --> ppal_c + pyr_c,6.705277523330789e-18
HPA3MO,4 hydroxyphenylacetate 3 monooxygenase nadh,4hphac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,-5.856273773617997e-13
HPACt2r,Ydroxyphenylacetate transport in via proton symporter,4hphac_e + h_e --> 4hphac_c + h_c,0.0
HPAtexi,Heptanoate transport via diffusion  extracellular to periplasm ,hpta_e --> hpta_p,0.0
HPHACA,2--hydroxyphenylacetate hydroxylase,2hyoxplac_c + h_c + nadh_c + o2_c --> h2o_c + hgentis_c + nad_c,-3.823385740832976e-12
HPPK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c,-3.1667933631345893e-12
HPPK2,6-hydroxymethyl-dihydropterin pyrophosphokinase,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,-3.5790012612680158e-12
HPPPNDO,"2,3-dihydroxypheylpropionate 1,2-dioxygenase",dhpppn_c + o2_c --> h_c + hkndd_c,-1.495204875085822e-12
HPPPNt2rpp,"3-(3-hydroxyphenyl)propionate transport via proton symport, reversible (periplasm)",3hpppn_p + h_p --> 3hpppn_c + h_c,-1.495204584728156e-12
HPPPNtex,3-(3-hydroxyphenyl)propionate transport via diffusion (extracellular to periplasm),3hpppn_e <=> 3hpppn_p,-1.4952033324527784e-12
HPROb,L hydroxyproline reductase  NADP ,1p3h5c_c + 2.0 h_c + nadph_c <=> 4hpro_LT_c + nadp_c,-3.985504821104654e-12
HPYRI,Hydroxypyruvate isomerase,hpyr_c <=> 2h3oppan_c,-0.004722520497454039
HPYRP,3-phosphohydroxypyruvate phosphatase,3php_c + h2o_c --> hpyr_c + pi_c,-3.421073297396577e-12
HPYRRx,Hydroxypyruvate reductase (NADH),h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c,0.004722520318058115
HPYRRy,Hydroxypyruvate reductase (NADPH),h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c,1.777573406972619e-10
HSA,MNXR75761,3hsa_c + fmnh2_c + o2_c --> 34dhsa_c + fmn_c + h2o_c,1.7584150124621155e-18
HSAC,R04597,34dhsa_c + o2_c --> 49dsha_c,1.140999815977947e-19
HSAE,R09960,h2o_c + hhd_c --> 4hoxoh_c + h_c,7.617585947190658e-18
HSDy,Homoserine dehydrogenase (NADPH),hom__L_c + nadp_c <=> aspsa_c + h_c + nadph_c,1.031865218270589e-11
HSERTA,Homoserine O trans acetylase,accoa_c + hom__L_c --> achms_c + coa_c,-3.126614011141163e-12
HSK,Homoserine kinase,atp_c + hom__L_c --> adp_c + h_c + phom_c,-3.0161980932872093e-12
HSTPT,Histidinol-phosphate transaminase,glu__L_c + imacp_c --> akg_c + hisp_c,-3.4196245521790794e-12
HVCD,3-hydroxyacyl-CoA dehydrogenase (3-hydroxyacyl-CoA dehydrogenase (3-oxovaleryl-CoA)),3optcoa_c + h_c + nadh_c <=> 3hptcoa_c + nad_c,0.0020281607911244713
HXAND,Hypoxanthine dehydrogenase,h2o_c + hxan_c + nad_c --> h_c + nadh_c + xan_c,3.1775240548943436e-12
HXANt2pp,Hypoxanthine transport in via proton symport (periplasm),h_p + hxan_p --> h_c + hxan_c,-2.7401924621006794e-12
HXANt2r,Hypoxanthine reversible transport via proton symport,h_e + hxan_e --> h_c + hxan_c,-2.2053576774173126e-12
HXAtex,Hexanoate transport via diffusion (extracellular to periplasm),hxa_e <=> hxa_p,-2.6262888733306193e-12
HXPRT,Hypoxanthine phosphoribosyltransferase (Hypoxanthine),hxan_c + prpp_c --> imp_c + ppi_c,-2.4603982584930762e-12
HYD1pp,Hydrogenase (ubiquinone-8: 2 protons) (periplasm),h2_c + 2.0 h_c + q8_c --> 2.0 h_p + q8h2_c,6.66920991705257e-12
HYD2,Hydrogenase (menaquinone8: 2 protons),h2_c + 2.0 h_c + mqn8_c --> 2.0 h_e + mql8_c,-2.7403367010327674e-12
HYD2pp,Hydrogenase (menaquinone8: 2 protons) (periplasm),h2_c + 2.0 h_c + mqn8_c --> 2.0 h_p + mql8_c,-1.4322666959893548e-12
HYD3pp,Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm),2dmmq8_c + h2_c + 2.0 h_c --> 2dmmql8_c + 2.0 h_p,1.6694608461003983e-12
HYXNtex,Hypoxanthine transport via diffusion (extracellular to periplasm),hxan_e <=> hxan_p,-2.740190538671752e-12
ICAPt,,isocap_c --> isocap_e,2.562277133869565e-11
ICCT,,h2o_c + isocapcoa_c --> coa_c + h_c + isocap_c,2.5622769031712415e-11
ICDHx,Isocitrate dehydrogenase (NAD),icit_c + nad_c <=> akg_c + co2_c + nadh_c,-0.003436198039041398
ICDHyr,Isocitrate dehydrogenase (NADP),icit_c + nadp_c <=> akg_c + co2_c + nadph_c,0.003436197844772032
ICHORS,Isochorismate synthase,chor_c <=> ichor_c,-4.52410418155802e-12
ICHORT,Isochorismatase,h2o_c + ichor_c --> 23ddhb_c + pyr_c,-4.95870027431014e-12
ICITt4pp,Citrate transport via sodium symport  periplasm ,icit_p + na1_p --> icit_c + na1_c,3.9466267236158413e-13
ICITt_kt,Isocitrate transport in via proton symport,h_p + icit_p --> h_c + icit_c,-9.281307433159257e-13
ICITtex,Citrate transport via diffusion extracellular to periplasm ,icit_e <=> icit_p,3.1810308592613867e-12
ICITtupp,Isocitrate transport periplasm ,icit_p --> icit_c,3.714497234396713e-12
ICL,Isocitrate lyase,icit_c --> glx_c + succ_c,0.05298667349360457
IDOND,L-idonate 5-dehydrogenase,5dglcn_c + h_c + nadh_c <=> idon__L_c + nad_c,-7.896687156169063e-11
IDOND2,L-indonate 5-dehydrogenase (NADP),5dglcn_c + h_c + nadph_c --> idon__L_c + nadp_c,7.339470963671331e-11
IG3PS,Imidazole-glycerol-3-phosphate synthase,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,-3.4196224181940905e-12
IGPDH,Imidazoleglycerol-phosphate dehydratase,eig3p_c --> h2o_c + imacp_c,-3.419623881890282e-12
IGPS,Indole-3-glycerol-phosphate synthase,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,-3.690788954154303e-12
ILEDHr,Isoleucine dehydrogenase,h2o_c + ile__L_c + nad_c <=> 2o3mpt_c + h_c + nadh_c + nh4_c,-4.799268621402675e-13
ILEDHr_1,Valine dehydrogenase,h2o_c + ile__L_c + nad_c <=> 3mop_c + h_c + nadh_c + nh4_c,-0.0012687692849659364
ILETA,Isoleucine transaminase,akg_c + ile__L_c <=> 3mop_c + glu__L_c,0.0008409456102258864
ILETA2,Branched-chain-amino-acid transaminase,3mop_c + glu__L_c <=> akg_c + ile__L_c,-0.000427823680057359
ILEabc,L-isoleucine transport via ABC system,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,-4.250618554893069e-12
ILEabcpp,L-isoleucine transport via ABC system (periplasm),atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c,-4.264195422568734e-12
ILEt2r,L isoleucine reversible transport via proton symport,h_e + ile__L_e --> h_c + ile__L_c,1.232212240924603e-11
ILEtex,L-isoleucine transport via diffusion (extracellular to periplasm),ile__L_e <=> ile__L_p,-4.2641968514720755e-12
IMPC,IMP cyclohydrolase,h2o_c + imp_c <=> fprica_c,4.095043748542082e-12
IMPD,IMP dehydrogenase,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,-2.1249383758338388e-12
IND3ACtex,Indole 3 acetate transport  exterior ,ind3ac_p <=> ind3ac_e,-2.099415628893635e-12
IND3ACtpp,Indole 3 acetic acid export  periplasm ,h_p + ind3ac_c --> h_c + ind3ac_p,-2.0994156617737018e-12
INDOLEt5,Indole transport out via proton antiport  cytosolexternal ,h_p + indole_c --> h_c + indole_e,2.7651474448132318e-12
INDOLEt6,Indole transport out via proton antiport  periplasmexternal ,h_p + indole_p --> h_c + indole_e,1.0645871660137189e-11
INDOLEtex,Indole transport via diffusion (extracellular to periplasm),indole_e <=> indole_p,1.0645871302421689e-11
INOSR,Ketoinositol reductase,inost_c + nadp_c <-- 2ins_c + h_c + nadph_c,-1.3470726619804025e-10
INS2D,Inositol 2-dehydrogenase,inost_c + nad_c --> 2ins_c + h_c + nadh_c,1.3015362420552875e-10
INSCR,Inositol catabolic reactions  lumped ,2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c,-4.630041712639767e-12
INSH,Inosine hydrolase,h2o_c + ins_c --> hxan_c + rib__D_c,-9.573944421074994e-13
INSTabc,Inositol transport in via ABC transport,atp_c + h2o_c + inost_e --> adp_c + h_c + inost_c + pi_c,0.0
INSTt2,Inositol transport in via proton symport,h_e + inost_e --> h_c + inost_c,0.0
INSt2,Inosine transport in via proton symport,h_e + ins_e --> h_c + ins_c,9.538763606500923e-12
INSt3pp,Inosine transport out via proton antiport (perisplasm),h_p + ins_c --> h_c + ins_p,3.93969856728165e-12
INStex,Inosine transport via diffusion (extracellular to periplasm),ins_e <=> ins_p,-3.93969849735052e-12
IPDAB,IPDAB,5ohhip_c + atp_c + coa_c + 3.0 h_c --> 5ohhipcoa_c + amp_c + ppi_c,-1.2547805422475015e-14
IPDDI,Isopentenyl-diphosphate D-isomerase,ipdp_c <=> dmpp_c,-3.1998739595529013e-12
IPDPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,-7.856424335309359e-13
IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,3.1030982334602e-12
IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c,-3.103099374679452e-12
IPPMIb,2-isopropylmalate hydratase,2ippm_c + h2o_c <=> 3c3hmp_c,-3.103098507317714e-12
IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,3.1030983066344584e-12
ISETACabcpp,Isethionate transport via ABC system (periplasm),atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,3.504236891115831e-13
ISETACtex,Isethionate transport via diffusion (extracellular to periplasm),isetac_e <=> isetac_p,3.504227462550537e-13
ISOAML,Isoamylase,bglyg4n_c + h2o_c --> maltttr_c,-2.5998964069983553e-12
ISTNTabc,Isethionate transport via ABC system,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,0.0
IVCS,Isovaleryl CoA synthetase,3mb_c + atp_c + coa_c --> amp_c + ivcoa_c + ppi_c,3.733459002428416e-12
IZPN,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,1.5548880553884998e-11
IZPN_1,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,1.539074362612959e-11
KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,3.0339619705443965e-13
KARA2,Ketol-acid reductoisomerase (2-Acetolactate),2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,9.155370905844507e-12
KAS1,B-ketoacyl synthetase (Iso-C14:0),14.0 h_c + ibcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa1_c + 4.0 h2o_c + 10.0 nadp_c,-1.2766431989978847e-15
KAS11,B-ketoacyl synthetase (Iso-C17:0),17.0 h_c + ivcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa11_c + 5.0 h2o_c + 12.0 nadp_c,-9.385439532118438e-15
KAS12,B-ketoacyl synthetase (Anteiso-C17:0),2mbcoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa12_c + 5.0 h2o_c + 12.0 nadp_c,-2.2877512546354006e-14
KAS13,B-ketoacyl synthetase (octadecanoate),accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,-5.460954288323829e-12
KAS17,B-ketoacyl synthetase (n-C18:1),accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,-5.1826008171617195e-12
KAS2,B-ketoacyl synthetase (n-C14:0),accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,-5.276505935871262e-12
KAS3,B-ketoacyl synthetase (Iso-C15:0),14.0 h_c + ivcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa3_c + 4.0 h2o_c + 10.0 nadp_c,-2.6792467598711313e-14
KAS4,B-ketoacyl synthetase (Anteiso-C15:0),2mbcoa_c + 14.0 h_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa4_c + 4.0 h2o_c + 10.0 nadp_c,-4.558028957071178e-14
KAS6,B-ketoacyl synthetase (Iso-C16:0),17.0 h_c + ibcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa6_c + 5.0 h2o_c + 12.0 nadp_c,-6.67554948242226e-15
KAS7,B-ketoacyl synthetase (n-C16:1),accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,-5.008275492410894e-12
KAS8,"B-ketoacyl synthetase (palmitate, n-C16:0)",accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,-5.373824928878064e-12
KAT10,Acetyl CoA C acyltransferase  3 oxoheptaryl CoA ,3ohpcoa_c + coa_c --> accoa_c + ptcoa_c,-6.294541005427516e-18
KAT16,Acetyl CoA C acyltransferase  3 oxophenylhexanoyl CoA ,3ophxacoa_c + coa_c --> accoa_c + pbcoa_c,1.3546201378051133e-18
KAT18,Acetyl CoA C acyltransferase  3 oxophenylbutyryl CoA ,3opbcoa_c + coa_c --> accoa_c + phaccoa_c,-2.3139066605784116e-18
KAT20,Acetyl CoA C acyltransferase  cis hexadec 9 enoyl CoA ,3ovacccoa_c + coa_c --> accoa_c + hdcoa_c,-1.824653108303901e-12
KAT21,Acetyl CoA C acyltransferase  cis tetradec 7 enoyl CoA ,3ohdccoa_c + coa_c --> accoa_c + tdecoa_c,8.354486167366006e-11
KAT23,Acetyl CoA C acyltransferase  cis dec 3 enoyl CoA  C101d3 ,3oddccoa_c + coa_c --> accoa_c + decoa_c,5.124548055486532e-12
KAT24,Acetyl CoA C acyltransferase  cis hexadec 7 enoyl CoA ,3oodecoa_c + coa_c --> accoa_c + hdd7coa_c,2.0120930031815182e-10
KAT25,Acetyl CoA C acyltransferase  cis tetradec 5 enoyl CoA ,3ohdd7coa_c + coa_c --> accoa_c + tded5coa_c,2.012092919058617e-10
KAT26,Acetyl CoA C acyltransferase  cis dodedec 3 enoyl CoA  C121d3 ,3odd5coa_c + coa_c --> accoa_c + dded3coa_c,2.012092934412466e-10
KAT27,Acetyl CoA C acyltransferase  cis hexadec 4 enoyl CoA ,3optslacoa_c + coa_c --> accoa_c + hdd4coa_c,-4.076201810482794e-18
KAT28,Acetyl CoA C acyltransferase  cis tetradec 2 enoyl CoA ,3ohdd4coa_c + coa_c --> accoa_c + tde_2Z_coa_c,3.715545652064065e-18
KAT29,Acetyl CoA C acyltransferase  cis cis hexadec 7 10 dienoyl CoA ,3olnlccoa_c + coa_c --> accoa_c + hd_7_10_coa_c,3.0388032381075743e-18
KAT30,Acetyl CoA C acyltransferase  cis cis tetradec 5 8 dienoyl CoA ,3ohd710coa_c + coa_c --> accoa_c + td_5_8_coa_c,4.441714951155386e-18
KAT31,Acetyl CoA C acyltransferase  cis cis dodedec 3 6 dienoyl CoA ,3ohd58coa_c + coa_c --> accoa_c + dd_3_6_coa_c,2.1520917972078506e-19
KAT32,Acetyl CoA C acyltransferase  4 cis decenoyl CoA ,3odd6coa_c + coa_c --> accoa_c + dec4coa_c,1.325561695187806e-18
KAT33,3 Oxopentanoyl CoA thiolase,3oxptcoa_c + coa_c --> accoa_c + ppcoa_c,0.0020281607839938262
KG6PDC,3-keto-L-gulonate 6-phosphate decarboxylase,3dhgulnp_c + h_c --> co2_c + xu5p__L_c,0.0
KGD2,MNXR84838,co2_c + 2.0 fdxrd_c + h_c + succoa_c <-- akg_c + coa_c + 2.0 fdxox_c,4.93776969857872e-12
KSH,R09860,andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,1.2275514314653482e-17
KSTD,MNXR85993,andrstndn_c + nad_c --> andrs14dn317dn_c + h_c + nadh_c,-4.316989007792859e-18
Kabc,Potassium ABC transporter,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,-4.404222006434699e-12
Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,-4.406825443943945e-12
Kt1,Potassium transport via uniport (facilitated diffusion),k_e <=> k_c,8.434076353980302e-11
Kt2pp,Potassium transport in via proton symport (periplasm),h_p + k_p --> h_c + k_c,8.262887763464355e-12
Kt2r,Potassium reversible transport  via proton symport,h_e + k_e --> h_c + k_c,1.0023883066286195e-11
Kt3pp,Potassium transport out via proton antiport (periplasm),h_p + k_c --> h_c + k_p,2.4655309345128194e-11
Kt3r,Potassium transport out via proton antiport,h_e + k_c --> h_c + k_e,1.5013868615585923e-11
L2OA,,h_c + isocaprecoa_c + nadh_c --> isocapcoa_c + nad_c,2.562277225404214e-11
LAAL1,L amino acid ligase  L glycine L glycine ,atp_c + 2.0 gly_c --> adp_c + glygly_c + h_c + pi_c,-2.467659852469534e-12
LACZ,B-galactosidase,h2o_c + lcts_c --> gal_c + glc__D_c,0.0
LACZpp,B-galactosidase,h2o_p + lcts_p --> gal_p + glc__D_p,0.0
LADGMDH,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c,3.693552046756569e-12
LALALGLUtex,L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm),LalaLglu_e <=> LalaLglu_p,4.95181693417408e-12
LALDO,D-Lactaldehyde NAD+ oxidoreductase (glutathione-formylating),gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c,1.202449381385029e-12
LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,1.2024498886321056e-12
LALGP,L-alanyl-gamma-L-glutamate peptidase,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,8.645367856116411e-12
LAT,R00457,akg_c + lys__L_c <=> L2aadp6sa_c + glu__L_c,5.199284253999681e-11
LCADi,Lactaldehyde dehydrogenase,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,-3.4074504402866893e-12
LCARR,"Lacaldehyde reductase (R-propane-1,2-diol forming)",h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,-1.1999178061751492e-10
LCARS,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,-0.0015905895963609041
LCARSyi,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,7.89730347149512e-11
LCTSabc,Lactose transport via ABC system (import),atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,0.0
LCTSt3ipp,Lactose transport via proton aniport (periplasm),h_p + lcts_c --> h_c + lcts_p,0.0
LCYSTabc,Cysteate transport via ABC system,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,0.0
LDGUNPD,Linear diguanylate phosphodiesterase,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,-4.260867811141775e-12
LDH_D,D-lactate dehydrogenase,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,-1.4110930658542756e-11
LDH_D2,D-lactate dehydrogenase,lac__D_c + q8_c --> pyr_c + q8h2_c,9.188594084547574e-12
LDH_L,L-lactate dehydrogenase,lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,-1.5255005592074156e-11
LEULEULAPc,Hydrolysis of Leucylleucine in the small intestine for cellular uptake,h2o_c + leuleu_c <=> 2.0 leu__L_c,4.283150223383103e-12
LEULEUabcpp,L leucylleucine  leuleu  transport via ABC system  periplasm ,atp_c + h2o_c + leuleu_p --> adp_c + h_c + leuleu_c + pi_c,4.283144633349537e-12
LEULEUtex,Leucylleucine transport via diffusion  extracellular to periplasm ,leuleu_e <=> leuleu_p,4.283145220806517e-12
LEUTA,Leucine transaminase,akg_c + leu__L_c <=> 4mop_c + glu__L_c,0.0015752680715631698
LEUTAi,Leucine transaminase (irreversible),4mop_c + glu__L_c --> akg_c + leu__L_c,4.636489529243809e-10
LEUabc,L-leucine transport via ABC system,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,0.0
LEUabcpp,L-leucine transport via ABC system (periplasm),atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c,-4.070212182496125e-12
LEUt2r,L leucine reversible transport via proton symport,h_e + leu__L_e --> h_c + leu__L_c,0.0
LEUt4rpp,L-leucine transport in via sodium symport,leu__L_p + na1_p <=> leu__L_c + na1_c,4.070211672574369e-12
LEVUACOAL,Levulinate CoA ligase,4oxptn_c + atp_c + coa_c --> 4oxptcoa_c + amp_c + ppi_c,1.2973010682248822e-12
LGTHL,Lactoylglutathione lyase,gthrd_c + mthgxl_c --> lgt__S_c,1.2938475348939778e-12
LIPO1S24_BS,Lipoteichoic acid synthesis  n24   linked  glucose substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 udpg_c --> 2400.0 cmp_c + 4800.0 h_c + lipo1_24_BS_c + 2400.0 udp_c,2.305394805393748e-15
LIPO2S24_BS,Lipoteichoic acid synthesis  n24   linked  N acetylglucosamine substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 uacgam_c --> 2400.0 cmp_c + 4800.0 h_c + lipo2_24_BS_c + 2400.0 udp_c,-9.631800200817321e-16
LIPO3S24_BS,Lipoteichoic acid synthesis  n24   unliked  D alanine substituted,2400.0 ala__D_c + 2400.0 atp_c + 2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 h2o_c --> 2400.0 amp_c + 2400.0 cmp_c + 4800.0 h_c + lipo3_24_BS_c + 2400.0 ppi_c,1.9588000672138334e-15
LIPO4S24_BS,Lipoteichoic acid synthesis  n24   linked  unsubstituted,2400.0 cdpglyc_c + d12dg_BS_c --> 2400.0 cmp_c + 2400.0 h_c + lipo4_24_BS_c,-3.056920986737183e-17
LLEUDr,L leucine dehydrogenase,h2o_c + leu__L_c + nad_c <=> 4mop_c + h_c + nadh_c + nh4_c,-0.0015752675933297048
LMN2,Laminaribiase,h2o_c + lmn2_c --> 2.0 glc__D_c,0.0
LMN2abc,Laminoribiose transport via ABC-transporter,atp_c + h2o_c + lmn2_e --> adp_c + h_c + lmn2_c + pi_c,0.0
LNLCtexi,Linoleic acid  n C182  transport periplasm,lnlc_e --> lnlc_p,0.0
LPLIPAL1A180pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)",1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p,-6.909987791557299e-13
LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,-2.4820203252133986e-12
LPLIPAL2A120,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c,2.538991556561975e-13
LPLIPAL2A141,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c,4.801008007607381e-13
