,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
LALDO,1.7307133430431003,1.59986199453225,1.00573829623078,7.588284013569338,4.38443445083509,7.71936324220127,2.5419663747267003,2.45771491750131,4.90059068537895,14.4706457301619,0.638876854276078,15.29885472188,11.0889434920384,6.813166629995768,4.41716719880681,1.79217399552322,1.656471423075,2.56455590972062,1.56551530396024,1.75763228157118,2.35988421300335,3.43795166154566,5.3166573101722685,4.46164669401695,14.485701732376402,10.8169699352679,7.07406434024945,2.52813600931994,2.13381395366308,2.47904893064544,5.5534119514325715,3.74230206209828,6.1556330174241785,3.38859271526676,6.3302114192862495,2.62426658702117,19.8617200028942,15.1795863039046,16.7913519281924,0,1.27067072663234,1.38088635892796,15.9786485586995,8.12495939107003,15.530726992547299,4.58779405193199,9.32906552575831,4.5169286345823085,8.43934128221024,11.205447280204199,27.959059563984198,11.3067528410247,2.28087941447162,2.98126545720821
LCADi,1795.5189426659317,798.1129722723358,825.040649007986,252.06299940726015,262.16338936905134,199.83834324422747,215.87160597679056,219.14624681053388,156.90965361148537,1334.9170686074362,1505.8327455287133,742.7322160409159,4905.728065797238,2868.2729123969903,2787.377327601161,5875.235132051161,4954.83732070194,5585.1278536104555,1796.8761013812232,1619.9092377937795,1744.8125731232913,661.2327029039487,361.02148004265877,398.0865800265118,930.7479618848723,310.71564646272765,395.45016009084605,923.4751697299591,2266.173178024122,2262.8050339237084,237.9423428421488,356.06303074473243,253.4068925506287,184.83232992364086,293.99162214488473,380.8609507598549,1822.5538505568436,757.9114046009845,1243.8562172210484,0,711.4418521007783,543.3160146763842,8238.106995393973,7408.43217520537,8863.123403486334,870.1168491675568,1493.662069539787,1193.536797206994,1874.0612234808118,4996.091484403213,9081.666632671517,1747.5323912728013,1309.7316459988147,596.7499690178432
LCARR,4.90368780528877,3.92693398657915,5.02869148115392,5.01486595679365,5.609497017980192,5.39024502257158,5.37723656192186,5.93947771729484,6.17111419640313,5.02943174767823,6.75384103091853,3.57232140713949,2.36153426219336,2.73931441824572,2.24478988791822,3.74727289973036,2.65035427692,4.36924340174624,3.9137882599006,4.26853554095858,3.00348899836789,6.384767371441949,4.80544026111724,5.000121295019,7.57585550371408,6.96932291131352,8.369315557478219,4.29195182977571,5.08349794843263,3.54149847235062,5.4110167731907,4.42272061884342,4.19702251188012,4.9288621312971,4.92926299042782,6.27542009939845,2.89248349556712,3.50884909537493,4.00635765304241,0,4.8151732798699,5.64908055925076,2.71152824026415,2.5905667623701496,3.60925345601452,5.31767037837572,6.294309270391151,5.09181046080188,3.25266278585186,3.29571978829536,4.16933344375203,5.99749498523917,6.673684212713258,6.67235602327551
LCARS,14.614912674586137,12.726174956506501,14.164147671916869,18.211881632566417,18.891754324921802,18.30021458280475,20.2379630603241,19.04729061063518,18.60409426856825,48.441368938164004,21.53927680130775,38.0529889021381,9.959514062293731,11.167974166694101,11.36877459365033,21.343163037594678,21.3684813576675,23.081003187485578,12.52412243168191,13.558877600691961,9.65407178046823,14.079230613948909,12.0647223576986,11.53874145004384,23.72658042371992,26.06236380376621,26.004659053593087,12.75826776796341,14.30910533632889,16.5033828811539,15.80586478484653,14.28878969164796,14.922746708907098,17.66175597048128,17.58968582900033,19.73904867628967,9.25594718581479,8.23816744131505,9.544557938130449,0,15.783067972906892,17.51214973367736,13.36396061273047,13.89485808907627,17.499410695827983,21.89628979331178,20.45650512877124,18.31409246385192,9.670078552532559,10.54630332254516,11.772235605888081,34.70681524244967,27.961892081115057,22.6434209726052
LCTSabc,4.1344818750474,2.69067699080423,4.02295318492313,3.62917931083751,3.73966467865346,2.92803433324876,5.47500449941135,5.22264419969029,2.72255038076609,4.23531094541325,4.74594234605086,4.19359469533767,0.718727818928414,1.19406013103019,1.23101380950354,0.814624543419644,0.993882853844999,2.08963814866125,2.57191799936325,1.75763228157118,1.7162794276388,1.80083182271439,2.96505888451915,2.38467323300906,1.66502318762947,2.03271918246644,2.59050243445755,6.87888169977751,8.28421887892725,8.92457615032357,4.98383123846512,4.21859505181988,5.59603001584016,2.87516957658998,4.61794111734817,5.24853317404234,5.88138310765315,2.66977648561136,4.18310872597075,0,5.68457956651308,8.59915596241505,1.54944470872237,2.35506069306378,2.84365423807205,3.75364967885345,3.14715463519557,2.62803120557516,3.60430200594396,3.95486374595444,6.00874525717204,13.0765054596198,9.37694870393889,7.73709368656416
LCTSt3ipp,20.864710857797316,25.961396911273205,20.910975409131687,67.9646307302298,56.4173550658927,60.490527475525504,63.255855555699,57.5514909848224,52.182215631350005,17.11771507104522,35.0469588631448,19.80308606131679,18.481572486730627,17.629946640504528,35.04768728233605,41.8717015317697,34.123311315345,37.898437332538094,46.629991553672795,44.442987691157,43.1215206194248,49.2773071488211,41.8175546127011,47.231915002179406,31.71869172434139,33.249478056058265,43.241463713637515,28.1034654059286,29.9989138191456,24.507169428666298,63.4607844364559,56.40669835417221,61.8361316750338,56.887283765387394,58.6322860966677,79.3555396205749,18.415478255110703,22.88379844809736,22.09388411604266,0,20.33073162611738,29.3752189081039,55.1021274539394,46.630201722662704,41.0142438183468,74.3431172506252,61.931507285455794,74.9810153340664,19.076427689996038,15.81945498381775,14.470039598904101,96.2548785335926,74.9311126161603,71.7633185056547
LCYSTabc,0.19230148256034402,0.218162999254397,0.377151861086544,0.19795523513659102,0.773723726617958,0.19963870453968802,0.684375562426419,0.8192383058337709,0.453758396794348,0.0,0.273804366118319,0.0776591610247716,0.821403221632473,0.280955324948279,0.3620628851481,0.4887747260517871,0.828235711537499,0.854851969906874,0.670935130268674,0.50218065187748,0.0,0.0,0.10224340981100499,0.307699772001169,0.166502318762947,0.362985568297579,0.0996347090175979,0.176381582045577,0.0627592339312671,0.0708299694470124,0.5695807129674431,0.544334845396113,0.559603001584016,0.513423138676782,0.46698280961947797,0.8557391044634249,0.19283223303780803,0.15255865632064902,0.23566809723778895,0,0.200632219994579,0.7532107412334341,0.29052088288544503,0.23550606930637802,0.328113950546775,0.4170721865392721,0.11239837982841301,0.739133776568015,0.35163922009209303,0.219714652553024,0.24525490845600198,0.393278359687814,0.929247168858809,0.8517901306309169
LDH_D,3.2691252035258502,1.52714099478078,2.7238745522917003,6.13661228923434,8.124099129488549,3.19421927263501,8.60357849907498,11.571741069902,4.71908732666122,7.94120802264984,2.2817030509859904,5.59145959378356,2.87491127571365,1.75597078092675,1.66548927168126,417.250691139542,544.647803907059,477.292349864671,127.70131979447099,72.56510419629579,89.6756000941271,3.60166364542879,0.8179472784880408,1.46157391700555,0.416255796907367,0.508179795616611,0.697442963123185,1.94019740250135,4.83246101270756,5.0997578001848884,3.65480957487442,3.8103439177727902,3.54415234336544,4.7234928758263885,1.91981821732452,14.4334662286164,3.37456407816164,2.97489379825265,5.1257811149219,0,1.33754813329719,3.326680773781,264.66452430864,303.096311197308,252.428999287319,39.309053581326395,77.21768694212,44.51227854442929,4.65921966622023,8.019584818185379,29.4305890147202,22.8101448618932,10.728580949551699,3.9750206096109504
LDH_L,760.16776056104,464.541746412363,525.037296394812,207.523071501527,127.148599074218,158.246946465126,148.705032921512,124.524222486733,106.905478284748,408.531034942986,284.391468274894,252.392273330508,485.551979387495,369.666968800699,430.999658480298,2532.50478058299,2634.12085697386,2629.71462653797,1260.57528725313,1073.03450789921,1048.00312550194,313.835873103954,191.604149985824,308.238246602171,1079.43453254018,798.568250254675,765.294199964169,629.447072459983,1082.40850761256,1025.68878756219,216.013485392903,209.568915477503,181.497906847083,137.392031909907,206.613949767196,229.965622006138,493.361268227232,414.501869223203,471.395111499887,0,205.781780307773,205.626532356728,3159.51144167351,3197.34814993804,3144.97221599084,542.089574454419,729.802680225888,846.061796244854,1497.71934817725,1875.70398884517,2127.46370340159,636.422705564805,537.780679723198,532.155884111665
LEUabc,3.55757742736636,2.03618799304104,3.10102641337825,1.5176568027138702,1.99878629376306,2.19602574993657,1.6620549373212998,1.8432861881259799,1.54277854910078,1.6764772492260802,1.64282619670991,2.25211566971838,2.2588588594892998,2.1071649371121,2.3172024649478398,0.6516996347357149,0.331294284615,0.759868417694999,0.0,0.12554516296937,0.6436047853645489,0.49113595164938,1.0224340981100501,1.15387414500438,2.08127898453683,1.3793451595308,1.49452063526397,2.8221053127292297,3.13796169656335,3.68315841124465,2.13592767362791,2.58559051563154,2.3316791732667403,1.12953090508892,1.6084963442448703,1.54033038803416,2.4104029129726,2.6697764856113597,1.7085937049739701,0,2.6082188599295297,2.2596322237003,1.06524323724663,0.588765173265944,0.656227901093549,0.0,0.33719513948524,0.328503900696895,4.04385103105907,4.504150377337,4.16933344375203,1.96639179843907,0.929247168858809,2.2004578374632002
LEUabcpp,592.9616214748208,301.6467069690799,328.24783643232223,244.47471539369025,297.04543404407775,289.3430291128541,299.46319253030344,346.4353985794559,221.16184259756548,643.5907924134214,420.28970199161995,382.4713680469998,1897.9548189845304,915.7036428376791,1115.5881617183243,494.4770978557237,524.1075582609297,552.3293561120519,164.37910691582536,174.13114103851564,187.28899254108356,444.64174822657253,289.2466063553338,280.8529668940674,213.45597265409793,135.32101986133762,196.6789156007384,265.3954871179121,645.6669986848755,567.9146950261456,271.9747904419539,358.71666311603894,197.2600580583654,197.1544852518844,340.84556404337246,498.6677008076531,430.0158796743125,269.0371904214643,363.69479106221763,0,221.89923531400459,498.1861377641478,541.3372451098788,531.4194453898413,498.0769769300038,183.30322598401048,172.30671627695813,218.61934591378383,943.0963882869943,1433.1986786033783,1462.4550191231344,207.2576955554785,237.1269820896981,238.50123657665688
LEUt2r,5.961345959370659,8.944682969430279,6.830639261900731,10.55761254061821,10.44527030934243,7.58627077250815,6.7459876867747095,8.70440699948381,9.075167935886961,12.44122590215142,14.42036328223147,14.366944789582739,21.561834567852372,16.084692353289,16.07559210057565,16.45541577707682,16.730361373057498,19.566611755646193,12.635944953393349,8.28598075597842,7.294187567464889,10.15014300075387,7.872742555447401,7.692494300029219,18.565008542068572,12.41410643577721,16.83826582397404,7.05526328182309,8.472496580721057,8.64125627253552,9.16075646689303,11.22690618629483,10.81899136395765,10.26846277353564,9.23588223469634,8.614440318265139,10.991437283155062,10.45026795796445,9.95697710829657,0,10.967894693036989,10.921555747884799,20.4333020962763,19.429250717776156,21.436778102389297,11.15668098992553,12.026626641640219,13.7971638292696,13.098560948430492,21.422178623919887,36.66560881417223,23.400062401424982,21.45716189910339,17.17776763439015
LEUTA,451.81233327552803,596.312197962019,504.04250946099404,553.878747912183,464.879005742956,531.571323954343,508.197739070361,506.801296946417,570.102049732418,345.354313340572,474.04662587285003,387.67453183566,178.55252530235904,197.160399282455,209.417172769661,385.9691086722271,340.57052458422,354.003699093658,546.92395369068,651.077215159153,666.7745576376731,692.8291157933929,793.102129903967,816.789044777103,650.2748059286889,861.727739138454,711.591091803684,484.285030436473,420.110311935902,434.1168827407389,582.823464543936,538.074994674058,734.572206745952,679.874920235794,555.294447616406,492.049985066469,407.261676175851,519.080828131008,422.08156215288,0,654.796688655642,497.9978350788391,297.88074525187596,270.596473633028,271.67835105272997,453.461734814824,342.477863337176,385.663579418155,271.025928885981,179.83644311465,145.68141562286502,396.031308205629,429.650100074173,511.7839034874089
LEUTAi,0.384602965120688,0.0727209997514657,0.0838115246858986,0.131970156757728,0.580292794963468,0.665462348465627,0.4888396874474421,1.4336670352091003,0.9982684729475648,0.0882356446961093,0.36507248815775895,0.155318322049543,0.205350805408118,0.0702388312370698,0.21723773108886,0.4887747260517871,0.828235711537499,0.569901313271249,1.90098286909458,1.88317744454055,0.6436047853645489,0.0,0.408973639244021,0.153849886000584,0.333004637525894,0.217791340978548,0.0,0.117587721363718,0.125518467862534,0.28331987778805,0.522115653553489,0.544334845396113,0.4663358346533471,0.102684627735356,0.36320885192626,0.34229564178537,0.0,0.0762793281603245,0.0,0,0.401264439989158,0.18830268530835895,0.3873611771805929,0.3532591039595661,0.546856584244625,2.08536093269636,2.02317083691144,1.8888974290071496,0.0,0.219714652553024,0.122627454228001,0.688237129453675,0.16895403070160198,0.21294753265772895
LIPOCT,257.29938366574,225.65326222879798,228.134970195016,142.923679768619,135.014790294834,134.55648685975,147.727353546617,157.908183449459,150.466284377006,196.76548767232399,211.83331125353905,132.56418786928498,100.21119303916201,83.9354033282984,80.595198233967,251.23020919061798,216.997756422825,232.80468647130505,410.72412224614,422.836108880838,431.644276051157,304.995425974265,294.97223730474997,262.006355858995,151.933365871189,146.573572478563,193.889143748246,178.968511915579,245.137567735529,253.712950559199,141.30348187534,137.648674029542,122.832858847692,123.632291793369,135.425014789649,173.087496196135,154.651450896322,135.243248828255,150.356246037709,0,121.18186087672599,152.52517509977,222.92635746743198,215.72355948464198,231.867191719721,435.527630793635,355.85327053675695,377.122478000036,118.06286814591999,112.82347408597799,93.3194926675087,141.97348784730102,145.976282526184,144.946287229028
LIPOS,1.05765815408189,2.69067699080423,0.921926771544885,2.83735837029114,2.57907908872652,3.0611268029418794,2.44419843723721,1.5360718234383202,2.63179870140722,1.14706338104942,0.9126812203943968,0.698932449222944,1.02675402704059,0.913104806081908,1.23101380950354,3.0955732649946497,1.656471423075,1.8996710442375,0.670935130268674,0.87881614078559,3.64709378373244,1.4734078549481398,0.9201906882990458,1.0000242590038,2.08127898453683,1.59713650050935,1.49452063526397,1.58743423841019,2.51036935725068,1.34576941949324,4.22439028784187,4.08251134047085,3.26435084257343,2.3617464379132,3.83963643464904,2.2249216716049,1.44624174778356,1.06791059424454,2.17992989944955,0,2.6750962665943905,2.2596322237003,0.968402942951484,1.64854248514464,1.64056975273387,2.18962897933118,4.1587400536513,3.03866108144628,0.7032784401841861,0.32957197882953604,0.858392179596006,5.60421662555135,4.47728181359244,3.90403809872504
L_LACD,760.16776056104,464.541746412363,525.037296394812,207.523071501527,127.148599074218,158.246946465126,148.705032921512,124.524222486733,106.905478284748,408.531034942986,284.391468274894,252.392273330508,485.551979387495,369.666968800699,430.999658480298,2532.50478058299,2634.12085697386,2629.71462653797,1260.57528725313,1073.03450789921,1048.00312550194,313.835873103954,191.604149985824,308.238246602171,1079.43453254018,798.568250254675,765.294199964169,629.447072459983,1082.40850761256,1025.68878756219,216.013485392903,209.568915477503,181.497906847083,137.392031909907,206.613949767196,229.965622006138,493.361268227232,414.501869223203,471.395111499887,0,205.781780307773,205.626532356728,3159.51144167351,3197.34814993804,3144.97221599084,542.089574454419,729.802680225888,846.061796244854,1497.71934817725,1875.70398884517,2127.46370340159,636.422705564805,537.780679723198,532.155884111665
L_LACD2,165.66772722573603,152.4232154790725,125.42394669244695,130.98038058204503,117.73496040036608,126.30475373877633,141.76350935975796,129.84927147465305,140.75585468560703,150.44177420686617,107.24004339634159,155.70661785466686,441.5042316274537,395.7255751896513,427.5238547828756,209.6843574762164,212.69093072282942,209.91365038824352,155.99241778746662,145.5068438814998,147.60003077693648,119.67346021856552,119.9315197083094,131.77242735950037,144.4407615268567,152.81692425328058,116.47297484157212,139.3414498160058,111.58591792979253,137.12682084941602,128.487915833572,110.7721410381088,146.80252074887383,153.4108338366223,127.27875911073116,135.03563068432817,126.88360933887742,167.50940464007238,136.62857937360846,0,172.94497363532707,146.6250242934416,152.9108246920393,149.78186007885654,147.2137924786526,135.44419257862907,120.0414696567455,121.13581338198014,283.948670224365,221.25265512089493,165.6696906620291,90.55234231811926,103.3153897740294,103.70544840431415
